iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
COL,Colombia,1997,10.75,25.503,24.79,11.272,4.428,17.151,2.924,9.65,,,,0.0,0.0,0.0,0.0,,,18.437,11.347,6.0,38.541,,1021.647,262.745,6964.928,49.906,,,,,31.476,0.0,,0.483,,31.959,0.0,0.0,1.213,9003.793,8.792,73.864,20.275,250.885,6650.532,,,,25.802,16.705,11.637,56.74,,1504.083,56.74,1504.083,63.07,-10.802,25.741,-10.589,87.433,834.37,2317.695,64.037,31.959,847.173,-10.689,26.136,-10.625,88.774,2353.261,0.0,,0.0,0.0,0.0,0.0,0.0,,1.725,45.812,2.638,155.604,,4124.801,404.505,10722.743,12.804,0.968,-2.621,0.395,-0.036,1.342,35.565,1322.933,37724000.0,339.659,847.173,64.037,-10.689,26.136,-10.625,88.774,2353.261,0.0,,0.0,0.0,0.0,0.0,0.0,280000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
COL,Colombia,1998,2.501,6.572,14.373,8.156,15.992,64.687,0.583,1.979,,,,0.0,0.0,0.0,0.0,,,-4.898,10.729,-1.888,36.653,,955.401,269.317,7020.049,50.283,,,,,30.782,0.0,,0.532,,31.314,0.0,0.0,1.251,8905.17,1.503,74.54,3.771,254.655,6637.874,,,,16.12,19.285,9.146,65.886,,1717.399,64.896,1691.574,61.217,-2.205,25.028,-1.928,85.505,802.359,2228.776,62.275,31.314,816.226,-2.018,25.46,-1.792,86.983,2267.296,0.0,,0.0,0.0,0.0,0.0,0.0,,-2.242,44.526,-3.488,152.116,,3965.074,469.192,12230.011,13.867,1.058,10.145,0.433,0.136,1.478,38.52,1310.686,38364000.0,341.638,816.226,62.275,-2.018,25.46,-1.792,86.983,2267.296,0.0,,0.0,0.0,0.0,0.0,0.0,273000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
COL,Colombia,1999,-2.405,-6.476,-12.276,-7.967,8.159,38.282,-7.503,-25.633,,,,0.0,0.0,0.0,0.0,,,-20.137,9.263,-7.381,29.272,,750.585,262.841,6739.692,47.775,,,,,33.701,0.0,,0.457,,34.158,0.0,0.0,1.22,8102.903,-13.168,69.974,-33.533,221.123,5669.957,,,,-13.625,18.009,-8.977,56.909,,1459.244,56.929,1459.757,70.541,9.483,29.624,8.108,93.613,864.142,2400.395,71.497,34.158,875.86,9.082,30.026,7.9,94.882,2432.946,0.0,,0.0,0.0,0.0,0.0,0.0,,-11.29,42.702,-17.175,134.942,,3460.128,507.474,13012.481,11.718,0.957,-14.098,0.402,-0.208,1.269,32.551,1225.024,38999000.0,316.005,875.86,71.497,9.082,30.026,7.9,94.882,2432.946,0.0,,0.0,0.0,0.0,0.0,0.0,259000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
COL,Colombia,2000,16.755,44.04,0.754,0.429,-16.983,-86.186,-2.55,-8.057,1.176,12.516,,0.0,0.0,0.0,0.0,,5.844,7.399,10.209,2.166,31.438,62.195,793.284,306.881,7743.649,42.177,0.496,2.465,9.922,6.945,31.753,0.0,0.511,0.496,0.0,32.255,0.006,0.0,1.153,7770.591,-0.071,71.754,-0.156,220.966,5575.734,250.358,23.524,16.468,0.789,18.626,0.449,57.358,175.258,1447.341,57.358,1447.341,75.286,-8.56,27.797,-8.014,85.599,801.236,2159.962,76.476,32.255,813.904,-8.326,28.246,-7.9,86.982,2194.856,0.0,,0.0,0.0,0.0,0.0,0.0,1.213,-2.054,42.92,-2.771,132.17,12.906,3335.11,421.288,10630.523,12.516,1.176,8.534,0.447,0.108,1.378,34.766,1064.262,39630000.0,307.949,813.904,76.476,-8.326,28.246,-7.9,86.982,2194.856,0.014,,0.002,0.005,0.005,0.151,0.129,267000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
COL,Colombia,2001,14.825,45.496,3.542,2.032,-12.322,-51.91,-1.607,-4.948,1.168,12.321,,0.0,0.0,0.0,0.0,,7.64,-1.525,10.217,-0.479,30.958,80.585,769.039,352.377,8753.399,42.461,0.496,3.244,10.479,6.739,31.48,0.0,0.496,0.496,0.0,31.982,0.006,0.0,1.126,7526.846,-3.005,70.735,-6.64,214.327,5324.089,260.312,24.679,15.871,3.542,19.601,2.032,59.39,167.4,1475.307,59.39,1475.307,74.138,1.984,28.811,1.699,87.298,781.995,2168.571,75.321,31.982,794.465,1.945,29.265,1.692,88.674,2202.757,0.0,,0.0,0.0,0.0,0.0,0.0,1.169,-6.198,40.917,-8.192,123.978,12.327,3079.742,369.378,9175.718,12.321,1.168,-0.649,0.452,-0.009,1.369,34.003,1054.777,40256000.0,303.001,794.465,75.321,1.945,29.265,1.692,88.674,2202.757,0.014,44.491,0.002,0.002,0.007,0.149,0.183,269000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
COL,Colombia,2002,-10.082,-35.526,1.005,0.597,-4.305,-15.9,-0.371,-1.124,1.114,12.012,,0.0,0.0,0.0,0.0,,6.988,-17.756,8.434,-5.497,25.461,75.343,622.91,316.851,7751.712,44.073,0.491,3.08,9.948,6.397,33.628,0.0,0.471,0.491,0.0,34.125,0.006,0.0,1.106,7385.355,-3.242,68.697,-6.947,207.379,5073.495,243.377,22.572,14.515,1.005,19.871,0.597,59.987,156.509,1467.569,59.987,1467.569,76.301,6.69,30.853,5.84,93.138,822.703,2278.611,77.428,34.125,834.862,6.567,31.303,5.823,94.497,2311.86,0.0,,0.0,0.0,0.0,0.0,0.0,1.069,-1.651,40.391,-2.047,121.931,11.525,2983.017,353.477,8647.764,12.012,1.114,-1.647,0.446,-0.023,1.346,32.937,1078.239,40875000.0,301.876,834.862,77.428,6.567,31.303,5.823,94.497,2311.86,0.014,73.161,0.004,0.005,0.013,0.147,0.312,273000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
COL,Colombia,2003,26.703,84.61,-4.146,-2.487,-6.401,-22.627,3.524,10.637,1.086,11.932,,0.0,0.0,0.0,0.0,,6.301,10.853,9.032,2.763,28.225,69.249,680.379,401.461,9677.484,45.594,0.495,2.873,9.28,5.968,35.812,0.0,0.439,0.495,0.0,36.314,0.007,0.0,1.108,7533.354,2.513,68.026,5.211,212.59,5124.63,223.693,20.353,13.088,-4.146,18.399,-2.487,57.5,143.851,1386.073,57.5,1386.073,78.546,5.818,31.537,5.419,98.557,863.273,2375.795,79.647,36.314,875.374,5.742,31.974,5.426,99.923,2408.723,0.0,,0.0,0.0,0.0,0.0,0.0,0.964,4.047,40.595,4.935,126.865,10.593,3058.178,330.85,7975.362,11.932,1.086,0.168,0.432,0.002,1.349,32.508,1099.067,41484000.0,312.514,875.374,79.647,5.742,31.974,5.426,99.923,2408.723,0.015,36.822,0.006,0.005,0.017,0.169,0.421,282000000000.0,0.0,,0.0,0.0,0.0,0.0,0.0
COL,Colombia,2004,7.715,30.971,6.693,3.848,-2.082,-6.888,1.764,5.513,0.957,11.099,,0.0,0.0,0.0,0.0,,5.443,-12.493,7.766,-3.526,24.699,63.095,587.003,432.432,10277.406,48.778,0.467,2.655,8.576,5.515,39.676,0.0,0.406,0.467,0.0,40.202,0.007,0.052,1.074,7558.377,0.118,66.925,0.25,212.84,5058.467,203.813,17.581,11.306,6.693,19.29,3.848,61.348,131.066,1458.034,61.348,1458.034,81.341,5.278,32.626,5.202,103.76,942.96,2466.009,82.419,40.202,955.462,5.267,33.075,5.263,105.186,2499.91,0.0,,0.0,0.0,0.0,0.0,0.0,0.833,-0.057,39.869,-0.072,126.793,9.652,3013.429,323.962,7699.454,11.099,0.957,-6.257,0.398,-0.084,1.264,30.045,1159.274,42076000.0,318.026,955.462,82.419,5.267,33.075,5.263,105.186,2499.91,0.014,23.358,0.007,0.004,0.022,0.166,0.512,296000000000.0,0.107,,0.044,0.141,0.141,1.236,3.345
COL,Colombia,2005,10.74,46.443,5.078,3.115,-0.675,-2.187,0.202,0.643,1.019,11.794,,0.002,0.008,0.008,0.184,,5.886,-36.991,4.884,-9.136,15.562,68.11,364.902,478.875,11228.548,49.347,0.503,2.905,9.383,6.034,39.405,0.0,0.444,0.503,0.0,39.964,0.007,0.049,1.002,7472.091,-0.559,66.417,-1.189,211.651,4962.738,220.012,19.014,12.228,5.078,20.229,3.115,64.463,141.484,1511.524,64.463,1511.524,79.853,1.676,33.106,1.74,105.499,923.959,2473.722,80.986,39.964,937.066,1.742,33.583,1.833,107.019,2509.353,0.0,,0.0,0.0,0.0,0.0,0.0,0.9,3.811,41.305,4.832,131.625,10.419,3086.311,321.776,7544.916,11.794,1.019,7.027,0.425,0.089,1.353,31.725,1157.078,42648000.0,318.67,937.066,80.986,1.742,33.583,1.833,107.019,2509.353,0.014,19.105,0.008,0.004,0.026,0.164,0.601,318000000000.0,0.099,-5.43,0.042,-0.008,0.133,1.149,3.121
COL,Colombia,2006,10.426,49.929,4.938,3.183,0.237,0.763,12.103,38.567,1.005,12.268,884.64,0.022,0.069,0.077,1.784,,5.765,184.855,12.409,28.768,44.33,70.377,1026.135,528.804,12240.557,52.736,0.53,3.04,9.821,6.316,42.315,0.0,0.465,0.53,0.0,42.915,0.007,0.063,1.024,8269.183,14.267,67.699,30.196,241.847,5598.178,227.335,18.623,11.976,4.938,18.936,3.183,67.647,146.193,1565.864,67.647,1565.864,80.239,7.826,31.843,8.256,113.755,979.491,2633.167,81.377,42.915,993.38,7.822,32.301,8.371,115.39,2671.005,0.0,,0.0,0.0,0.0,0.0,0.0,0.882,-1.333,36.354,-1.755,129.87,10.766,3006.179,322.538,7465.988,12.268,1.005,2.675,0.389,0.036,1.389,32.157,1220.715,43201000.0,357.237,993.38,81.377,7.822,32.301,8.371,115.39,2671.005,0.013,-100.0,0.0,-0.026,0.0,0.162,0.0,349000000000.0,0.119,26.486,0.047,0.035,0.168,1.458,3.897
COL,Colombia,2007,5.605,29.642,7.291,4.932,0.699,2.254,0.349,1.247,0.982,12.163,19.47,0.026,0.015,0.092,2.105,,5.487,-11.951,10.888,-5.298,39.032,67.996,892.404,558.446,12767.983,54.196,0.532,2.974,9.607,6.178,44.001,0.0,0.455,0.532,0.0,44.589,0.007,0.049,0.934,8196.163,-1.014,66.78,-2.453,239.394,5473.37,219.644,17.726,11.399,5.868,19.978,3.97,71.616,141.247,1637.395,72.579,1659.401,81.189,3.307,32.782,3.762,117.518,1006.013,2686.859,82.274,44.589,1019.457,3.206,33.22,3.699,119.09,2722.794,0.0,,0.0,0.0,0.0,0.0,0.0,0.839,-0.866,35.914,-1.124,128.746,10.401,2943.57,324.792,7425.85,12.163,0.982,-3.032,0.376,-0.042,1.347,30.799,1239.101,43738000.0,358.484,1019.457,82.274,3.206,33.22,3.699,119.09,2722.794,0.013,,0.0,0.0,0.0,0.16,0.0,384000000000.0,0.09,-21.28,0.037,-0.036,0.133,1.12,3.03
COL,Colombia,2008,5.15,28.759,20.13,14.61,10.954,35.577,8.014,28.73,0.977,12.134,43.251,0.034,0.04,0.132,2.981,,4.744,32.307,13.337,12.61,51.642,58.91,1166.922,587.205,13268.678,54.958,0.537,2.607,8.421,5.416,45.939,0.0,0.399,0.537,0.0,46.537,0.007,0.054,0.924,8749.594,10.17,68.113,24.347,263.741,5959.578,190.294,15.323,9.854,1.585,18.788,1.135,72.751,122.373,1643.909,87.189,1970.144,83.589,3.689,31.469,4.336,121.853,1038.052,2753.437,84.677,46.537,1051.565,3.68,31.887,4.383,123.472,2790.016,0.0,,0.0,0.0,0.0,0.0,0.0,0.726,8.235,35.987,10.602,139.348,9.011,3148.747,360.369,8143.001,12.134,0.977,-0.187,0.347,-0.003,1.345,30.382,1241.859,44255000.0,387.213,1051.565,84.677,3.68,31.887,4.383,123.472,2790.016,0.013,,0.0,0.0,0.0,0.158,0.0,419000000000.0,0.098,7.401,0.037,0.01,0.142,1.22,3.216
COL,Colombia,2009,-0.945,-5.55,15.976,13.93,13.803,49.741,-4.618,-17.881,0.969,12.089,39.947,0.05,0.053,0.185,4.125,,8.096,-8.019,12.861,-4.141,47.501,101.053,1061.472,581.656,12997.89,55.854,0.541,4.522,14.608,9.394,40.64,0.0,0.692,0.541,0.0,41.246,0.007,0.058,0.863,8253.241,-1.711,70.189,-4.512,259.229,5792.834,326.427,26.153,16.819,15.178,22.688,11.042,83.793,209.916,1872.475,101.118,2259.626,72.762,-12.079,29.008,-14.718,107.135,908.156,2394.082,73.847,41.246,921.698,-10.827,29.811,-13.369,110.103,2460.407,0.0,,0.0,0.0,0.0,0.0,0.0,1.238,-8.19,34.64,-11.413,127.935,15.458,2858.887,410.109,9164.449,12.089,0.969,95.758,0.713,1.288,2.632,58.817,1248.125,44750000.0,369.333,921.698,73.847,-10.827,29.811,-13.369,110.103,2460.407,0.013,,0.0,0.0,0.0,0.156,0.0,428000000000.0,0.104,6.368,0.041,0.009,0.151,1.296,3.383
COL,Colombia,2010,2.119,12.325,7.235,7.316,17.188,70.488,7.035,25.981,4.165,53.446,58.775,0.074,0.108,0.293,6.481,,8.307,17.698,14.143,8.407,55.907,106.604,1236.26,593.98,13134.474,58.034,2.417,4.821,15.573,10.015,39.997,0.0,0.737,2.417,0.0,42.461,0.008,0.039,0.846,8741.427,10.434,72.418,27.048,286.278,6330.356,344.36,26.834,17.256,4.366,22.122,3.658,87.451,221.448,1933.783,108.434,2397.761,68.92,-1.295,26.75,-1.387,105.748,884.439,2338.369,73.166,42.461,938.925,-0.969,27.582,-1.067,109.036,2411.071,0.0,,0.0,0.0,0.0,0.0,0.0,1.271,11.712,36.153,14.984,142.919,16.307,3160.314,480.597,10627.28,53.446,4.165,9.956,0.732,0.262,2.894,63.997,1283.285,45223000.0,395.314,938.925,73.166,-0.969,27.582,-1.067,109.036,2411.071,0.014,,0.0,0.0,0.0,0.177,0.0,467000000000.0,0.067,-33.573,0.025,-0.051,0.101,0.862,2.224
COL,Colombia,2011,15.404,91.498,-2.744,-2.975,16.466,79.135,4.571,18.069,3.336,43.777,24.012,0.088,0.07,0.363,7.96,,4.899,-19.033,10.95,-10.641,45.266,64.282,991.316,685.479,15011.687,59.918,1.999,2.935,9.482,6.097,48.389,0.0,0.449,1.999,0.0,50.436,0.008,0.04,0.789,9052.9,-0.851,68.663,-2.436,283.842,6216.017,207.647,15.825,10.176,-2.632,20.598,-2.302,85.15,133.532,1864.744,105.459,2309.497,80.759,18.677,30.359,19.75,125.498,1059.698,2748.355,84.175,50.436,1104.527,18.806,31.337,20.505,129.541,2836.884,0.0,,0.0,0.0,0.0,0.0,0.0,0.749,7.352,37.115,10.507,153.426,9.833,3359.957,559.732,12257.899,43.777,3.336,23.424,0.864,0.678,3.572,78.226,1312.174,45663000.0,413.383,1104.527,84.175,18.806,31.337,20.505,129.541,2836.884,0.013,,0.0,0.0,0.0,0.175,0.0,524000000000.0,0.067,6.353,0.026,0.006,0.107,0.876,2.342
COL,Colombia,2012,3.754,25.733,9.291,9.798,3.435,19.228,7.011,28.984,3.196,42.386,2.371,0.084,0.009,0.372,8.076,,6.071,20.532,12.334,9.294,54.56,80.511,1184.139,711.212,15435.627,61.105,1.953,3.71,11.983,7.706,47.106,0.0,0.567,1.953,0.0,49.122,0.008,0.055,0.815,9600.805,11.151,71.319,31.65,315.492,6847.215,260.073,19.611,12.611,11.168,21.398,9.509,94.659,167.246,2054.411,115.257,2501.445,77.09,-2.342,27.705,-2.939,122.559,1022.354,2659.932,80.389,49.122,1066.108,-2.058,28.681,-2.666,126.874,2753.59,0.0,,0.0,0.0,0.0,0.0,0.0,0.929,8.374,37.587,12.847,166.273,12.316,3608.665,578.96,12565.334,42.386,3.196,6.437,0.859,0.23,3.802,82.515,1326.181,46076000.0,442.367,1066.108,80.389,-2.058,28.681,-2.666,126.874,2753.59,0.013,,0.0,0.0,0.0,0.174,0.0,543000000000.0,0.09,32.105,0.032,0.034,0.141,1.194,3.067
COL,Colombia,2013,-3.963,-28.187,14.731,16.978,6.672,38.629,1.383,6.117,1.453,22.54,3.501,0.086,0.013,0.385,8.283,,9.127,7.569,13.086,4.13,58.69,141.615,1262.287,683.025,14690.283,72.142,1.048,6.584,21.269,13.678,49.757,0.0,1.007,1.048,0.0,50.873,0.008,0.06,0.802,9645.844,4.891,73.787,15.432,330.924,7117.413,457.455,29.483,18.959,10.684,23.362,10.114,104.773,294.177,2253.417,132.235,2844.066,68.971,-7.327,25.325,-8.98,113.58,1070.158,2442.833,70.517,50.873,1094.161,-7.342,26.213,-9.315,117.559,2528.43,0.0,,0.0,0.0,0.0,0.0,0.0,1.396,0.715,37.339,1.189,167.461,21.663,3601.709,617.59,13282.925,22.54,1.453,-9.331,0.769,-0.355,3.447,74.141,1551.616,46495000.0,448.483,1094.161,70.517,-7.342,26.213,-9.315,117.559,2528.43,0.011,,0.0,0.0,0.0,0.172,0.0,559000000000.0,0.083,4.417,0.033,0.006,0.148,1.29,3.173
COL,Colombia,2014,3.605,24.621,-6.735,-8.906,-1.93,-11.921,5.429,24.349,1.944,28.679,2.427,0.083,0.009,0.394,8.399,,9.146,5.924,13.148,3.477,62.167,134.917,1323.603,707.646,15066.555,69.286,1.347,6.337,20.469,13.163,47.391,0.0,0.969,1.347,0.0,48.817,0.009,0.07,0.814,10067.117,6.972,74.867,23.071,353.995,7536.937,435.817,29.543,18.998,8.655,24.076,9.068,113.841,280.262,2423.793,123.328,2625.797,68.399,0.251,24.081,0.285,113.864,1009.006,2424.297,70.457,48.817,1039.367,1.087,25.133,1.278,118.838,2530.181,0.0,,0.0,0.0,0.0,0.0,0.0,1.399,6.285,37.643,10.526,177.987,20.638,3789.541,605.669,12895.35,28.679,1.944,27.639,0.931,0.953,4.4,93.68,1475.184,46968000.0,472.832,1039.367,70.457,1.087,25.133,1.278,118.838,2530.181,0.013,,0.0,0.0,0.0,0.192,0.0,581000000000.0,0.101,21.145,0.038,0.031,0.179,1.49,3.805
COL,Colombia,2015,-3.421,-24.21,-5.858,-7.225,1.534,9.293,0.578,2.733,1.795,28.85,6.621,0.088,0.026,0.421,8.85,,10.886,-7.057,12.15,-4.387,57.78,175.011,1215.884,683.436,14381.763,76.395,1.371,8.317,26.865,17.276,48.082,0.0,1.272,1.371,0.0,49.53,0.009,0.068,0.794,10007.479,0.941,75.137,3.331,357.326,7519.321,565.333,35.166,22.614,-1.514,23.576,-1.723,112.117,363.551,2359.323,116.103,2443.199,62.939,-0.729,23.768,-0.83,113.035,1011.805,2378.626,64.834,49.53,1042.276,-0.503,24.863,-0.598,118.24,2488.157,0.0,,0.0,0.0,0.0,0.0,0.0,1.665,5.304,39.412,9.441,187.428,26.771,3944.115,614.962,12940.838,28.85,1.795,4.808,0.97,0.212,4.612,97.041,1607.609,47521000.0,475.565,1042.276,64.834,-0.503,24.863,-0.598,118.24,2488.157,0.012,,0.0,0.0,0.0,0.189,0.0,599000000000.0,0.089,-3.218,0.036,-0.006,0.173,1.431,3.64
COL,Colombia,2016,5.803,39.661,3.53,4.099,-11.66,-71.704,5.542,26.358,1.956,30.348,-6.054,0.079,-0.025,0.395,8.202,,10.194,9.981,12.661,5.767,63.547,158.15,1319.088,723.097,15009.793,74.737,1.462,7.619,24.611,15.827,48.605,0.0,1.165,1.462,0.0,50.126,0.009,0.05,0.823,10418.751,5.989,75.455,21.399,378.724,7861.426,510.868,32.93,21.177,7.892,24.1,8.848,120.966,328.526,2510.965,120.202,2495.114,65.035,4.094,23.442,4.627,117.662,1008.926,2442.388,67.07,50.126,1040.498,4.194,24.545,4.959,123.199,2557.325,0.0,,0.0,0.0,0.0,0.0,0.0,1.559,3.619,38.693,6.783,194.211,24.192,4031.373,543.258,11276.756,30.348,1.956,8.728,0.999,0.403,5.014,104.079,1551.366,48175000.0,501.923,1040.498,67.07,4.194,24.545,4.959,123.199,2557.325,0.012,,0.0,0.0,0.0,0.187,0.0,610000000000.0,0.067,-26.019,0.025,-0.045,0.128,1.038,2.656
COL,Colombia,2017,0.041,0.296,2.227,2.677,-3.86,-20.967,1.786,8.966,1.837,29.176,-2.456,0.075,-0.01,0.385,7.88,,6.688,-23.792,9.479,-15.119,48.428,106.214,990.149,723.393,14790.285,77.681,1.427,5.195,15.417,9.521,60.82,0.0,0.701,1.427,0.0,62.264,0.014,0.003,,10445.488,-4.373,70.889,-16.561,362.163,7404.676,315.21,19.847,12.256,2.227,24.205,2.694,123.66,194.662,2528.32,122.88,2512.361,78.295,21.836,28.06,25.693,143.355,1243.502,2930.993,80.153,62.264,1273.025,20.72,29.111,25.527,148.726,3040.812,0.0,,0.0,0.0,0.0,0.0,0.0,0.903,-2.13,37.205,-4.137,190.074,14.335,3886.208,522.29,10678.599,29.176,1.837,-0.715,0.974,-0.036,4.978,101.782,1588.236,48910000.0,510.889,1273.025,80.153,20.72,29.111,25.527,148.726,3040.812,0.018,,0.0,0.0,0.0,0.286,0.0,,0.004,-94.0,0.002,-0.12,0.008,0.061,0.157
COL,Colombia,2018,-6.919,-50.052,4.627,5.686,1.34,6.997,0.716,3.657,1.863,29.359,1.174,0.076,0.005,0.39,7.852,,7.492,-9.338,8.533,-4.522,43.906,118.046,884.112,673.341,13558.743,78.252,1.458,5.862,17.398,10.744,59.333,0.0,0.791,1.458,0.0,60.855,0.021,0.043,,10361.17,1.593,71.506,5.77,367.932,7408.881,350.326,22.233,13.73,6.826,25.673,8.441,132.101,216.348,2660.061,128.565,2588.858,75.822,-1.79,27.362,-2.565,140.789,1194.754,2835.011,77.767,60.855,1225.402,-1.42,28.494,-2.112,146.614,2952.289,0.0,,0.0,0.0,0.0,0.0,0.0,1.011,0.974,37.3,1.851,191.925,15.932,3864.709,529.287,10658.003,29.359,1.863,5.794,1.024,0.288,5.267,106.051,1575.727,49661000.0,514.546,1225.402,77.767,-1.42,28.494,-2.112,146.614,2952.289,0.027,,0.006,0.03,0.03,0.423,0.601,,0.055,1694.38,0.027,0.13,0.138,0.866,2.774
COL,Colombia,2019,-2.235,-15.05,2.624,3.374,2.351,12.444,3.88,19.965,1.755,26.163,2.818,0.075,0.011,0.401,7.965,,8.776,63.042,13.393,27.679,71.585,130.828,1422.061,658.29,13077.145,75.04,1.317,6.586,19.544,12.07,53.987,0.0,0.889,1.317,0.0,55.496,0.132,0.06,,10618.229,8.976,75.014,33.025,400.957,7965.146,388.257,26.045,16.085,1.789,25.157,2.363,134.465,239.773,2671.18,131.939,2621.01,71.944,-9.347,23.878,-13.159,127.63,1072.462,2535.416,73.955,55.496,1102.439,-8.908,24.986,-13.06,133.554,2653.083,0.0,,0.0,0.0,0.0,0.0,0.0,1.184,1.554,36.465,2.982,194.908,17.657,3871.904,541.731,10761.665,26.163,1.755,-3.73,0.949,-0.196,5.07,100.72,1490.696,50339000.0,534.511,1102.439,73.955,-8.908,24.986,-13.06,133.554,2653.083,0.176,921.787,0.057,0.275,0.305,2.622,6.054,,0.08,6.999,0.028,0.01,0.147,1.192,2.929
COL,Colombia,2020,,,,,,,,,1.806,26.355,,,,,,,10.637,,,,,155.236,,,,74.257,1.341,7.899,23.332,14.616,49.387,0.0,0.817,1.341,0.0,50.926,0.191,0.007,,,,,,,,458.541,31.42,19.683,,,,,287.245,,,,66.508,,,,,970.602,,68.58,50.926,1000.84,,,,,,0.0,,,,,0.0,,1.101,,,,,16.061,,,,26.355,1.806,,,,,,1459.38,,,1000.84,68.58,,,,,,0.257,,,,,3.749,,,0.009,,,,,0.133,
ECU,Ecuador,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1455092.0,,,,,,,,,,,,,,,,1264199936.0,,,,,,,
ECU,Ecuador,1901,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1474879.0,,,,,,,,,,,,,,,,1307820032.0,,,,,,,
ECU,Ecuador,1902,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1493802.0,,,,,,,,,,,,,,,,1353099008.0,,,,,,,
ECU,Ecuador,1903,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1515345.0,,,,,,,,,,,,,,,,1400595968.0,,,,,,,
ECU,Ecuador,1904,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1537736.0,,,,,,,,,,,,,,,,1448891008.0,,,,,,,
ECU,Ecuador,1905,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,1561074.0,,,,,,,,,,,,,,,,1498979968.0,,,,,,,
